country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Germany;Total Manufacturing;2013;0,880356174291911;1,04581489435443;;0,39441747755159395
Germany;Total Manufacturing;2014;1,61969196425591;1,01923027560358;;0,744582237178882
Germany;Total Manufacturing;2015;1,42857335218723;1,02333697479379;;0,6540883864223835
Germany;Total Manufacturing;2016;2,41555023314919;0,885721472297963;;1,2778252324508979
Germany;Total Manufacturing;2017;1,16879133409772;0,910652985677395;;0,6013628931297105
Germany;Total Manufacturing;2018;1,65528351567286;0,907042507307131;;0,8550614156303245
Germany;Total Manufacturing;2019;1,44384124059071;0,809783488244153;;0,8354165697643535
Germany;Transportation Equipment;1999;1,0;1,0;0,310463263617078;0,310463263617078
Germany;Transportation Equipment;2000;0,79844407542535;0,82984432180707;;0,29871573132232115
Germany;Transportation Equipment;2001;-0,106485977212833;0,814402159833821;;-0,04059417526802217
Germany;Transportation Equipment;2002;1,66600898709639;1,02680629136337;;0,5037314162368011
Germany;Transportation Equipment;2003;1,02196040995037;0,970442855461108;;0,32694471639948564
Germany;Transportation Equipment;2004;1,15828104232004;1,15406791313019;;0,31159666471370295
Germany;Transportation Equipment;2005;1,12656797120434;1,08866150473169;;0,32127338709636
Germany;Transportation Equipment;2006;0,561039550893803;1,19405520986009;;0,1458744692459901
Germany;Transportation Equipment;2007;1,08554363538034;1,47689802083833;;0,22819545769830804
Germany;Transportation Equipment;2008;1,09322747583338;1,21628424628844;;0,2790523441036183
Germany;Transportation Equipment;2009;0,851588210294758;1,08845799649147;;0,2429003745465242
Germany;Transportation Equipment;2010;1,09697387425332;1,09034522108343;;0,31235069638306495
Germany;Transportation Equipment;2011;-0,488914872671043;1,19808289804605;;-0,1266941605192215
Germany;Transportation Equipment;2012;0,726703551794849;0,92584052131436;;0,2436864137811334
Germany;Transportation Equipment;2013;0,455199344007938;1,08984193236249;;0,1296726339302318
Germany;Transportation Equipment;2014;0,377688302991197;1,18997628953401;;0,09853838619134239
Germany;Transportation Equipment;2015;0,878074503133896;1,60838047798447;;0,1694934001459113
Germany;Transportation Equipment;2016;0,603321943691115;1,22426066386529;;0,15299789103634312
Germany;Transportation Equipment;2017;1,02810999194947;1,18017194294149;;0,27046091492600854
Germany;Transportation Equipment;2018;0,43794643168936;1,37956527744297;;0,09855733591943297
Germany;Transportation Equipment;2019;0,498395200757705;0,737032613478849;;0,20994104978336414
Germany;Utilities;1999;1,0;1,0;1,36860391475153;1,36860391475153
Germany;Utilities;2000;1,37761118270923;2,58411807310236;;0,7296121943057416
Germany;Utilities;2001;0,862949972289682;-12,1360203902242;;-0,09731663859610282
Germany;Utilities;2002;-0,242123819687666;3,98620049415392;;-0,08312968902721178
Germany;Utilities;2003;1,91646550971435;3,65827645293334;;0,7169721131868597
Germany;Utilities;2004;1,91549226821444;47,3088958633264;;0,0554134728599063
Germany;Utilities;2005;;91,4560737523303;;
Germany;Utilities;2008;;187,7995671488;;
Germany;Wholesale Trade;1999;1,0;1,0;0,335330753397794;0,335330753397794
Germany;Wholesale Trade;2000;1,20153367708624;2,07805982219451;;0,1938881589773778
Germany;Wholesale Trade;2001;1,04456580008762;1,8360771883716;;0,1907735899859454
Germany;Wholesale Trade;2002;1,44770157279582;1,80207220461672;;0,2693892385982643
Germany;Wholesale Trade;2003;2,26564165610611;2,21105947323765;;0,34360872363103057
Germany;Wholesale Trade;2004;1,96629458644065;1,25714689448575;;0,5244884650833627
Germany;Wholesale Trade;2005;1,62158205776252;1,22016656598494;;0,44564926485009293
Germany;Wholesale Trade;2006;3,10943982319277;1,34664704564582;;0,7742866268690957
Germany;Wholesale Trade;2007;1,38828750821039;1,19538898928236;;0,38944268370784973
Germany;Wholesale Trade;2008;2,5813778387735;1,28229093477138;;0,6750538056596476
Germany;Wholesale Trade;2009;0,52101787285996;1,29087411781273;;0,13534496774626054
Germany;Wholesale Trade;2010;0,892350762120976;1,3826293754611;;0,21642289587354524
Germany;Wholesale Trade;2011;2,08019912692674;1,40496797466992;;0,4964915592568287
Germany;Wholesale Trade;2012;1,23289439201473;2,35722279075918;;0,1753874970812852
Germany;Wholesale Trade;2013;0,779000881261879;2,23755579669707;;0,11674477695559203
Germany;Wholesale Trade;2014;0,566242930473087;2,11033392301112;;0,08997565096749596
Germany;Wholesale Trade;2015;0,315298503778704;1,96494708060454;;0,05380770091008311
Germany;Wholesale Trade;2016;0,815525377334106;1,92685021555334;;0,14192630905559653
Germany;Wholesale Trade;2017;0,780239980504521;1,82252114568718;;0,14355853215355188
Germany;Wholesale Trade;2018;1,27261939496489;1,98068776750206;;0,21545466554802542
Germany;Wholesale Trade;2019;0,450337988301109;1,84379761690335;;0,08190279427428816
Greece;All Industries Total;1999;1,0;1,0;0,530552018384215;0,530552018384215
Greece;All Industries Total;2000;0,965079649905987;0,873842810450343;;0,5859462938137309
Greece;All Industries Total;2001;0,943759517304619;0,763229824720805;;0,6560455324953303
Greece;All Industries Total;2002;1,25708644455056;0,742115879329052;;0,8987137575370661
Greece;All Industries Total;2003;1,37825964268008;0,903070134828952;;0,8097249671753625
Greece;All Industries Total;2004;1,33832139366725;1,92062362781192;;0,3696971683441498
Greece;All Industries Total;2005;1,40617055728001;1,88769146212811;;0,39521640179285533
Greece;All Industries Total;2006;1,04945498681997;1,77459618458362;;0,31375614705908805
Greece;All Industries Total;2007;1,70726679639933;2,03166375859875;;0,44583846166294183
Greece;All Industries Total;2008;1,40646690469055;1,99125977092989;;0,3747395824331368
Greece;All Industries Total;2009;2,46921402526336;1,91281348085171;;0,6848793664622067
Greece;All Industries Total;2010;1,85603941206456;1,47270458565947;;0,6686510423477419
Greece;All Industries Total;2011;0,477477558715051;1,40071189604365;;0,1808556657689323
Greece;All Industries Total;2012;0,741498708381548;1,284619624351;;0,3062413409415798
Greece;All Industries Total;2013;3,02778685686052;1,38873107993434;;1,1567382997005429
Greece;All Industries Total;2014;-0,867092207021001;1,30174440620859;;-0,35340080461732337
Greece;All Industries Total;2015;2,15032159160241;1,29065192516743;;0,8839389136244602
Greece;All Industries Total;2016;1,31344315629132;1,34956505667105;;0,5163514823970042
Greece;All Industries Total;2017;1,19773296461585;1,48166999927214;;0,4288806834007666
Greece;All Industries Total;2018;0,645321663332753;1,25702155687359;;0,27237139181590136
Greece;All Industries Total;2019;1,0915163358142;1,29046626750237;;0,44875732876489377
Greece;Chemicals;1999;1,0;1,0;0,284451073409504;0,284451073409504
Greece;Chemicals;2000;0,903176902102374;0,832565506647528;;0,3085758864983283
Greece;Chemicals;2001;1,09934713721549;0,654956414166845;;0,4774523410514319
Greece;Chemicals;2002;0,211566312909175;0,672319304395567;;0,08951143364596602
Greece;Chemicals;2003;1,32618099157313;0,944750294897981;;0,39929451054470727
Greece;Chemicals;2004;1,7886786916418;1,24878811840595;;0,4074282629079449
Greece;Chemicals;2005;2,1797262828639;1,0935969767937;;0,5669597612800535
Greece;Chemicals;2006;1,48185958402319;1,22464861860014;;0,34419387154446035
Greece;Chemicals;2007;1,0333698513372;1,32515948039443;;0,22181719845100809
Greece;Chemicals;2008;2,14283477186049;1,21811192210203;;0,5003905141516799
Greece;Chemicals;2009;1,34924099510194;;;
Greece;Chemicals;2010;1,0982059296568;;;
Greece;Chemicals;2011;1,50438353438275;0,865045287487201;;
Greece;Chemicals;2012;3,21034870371465;0,748890296338478;;
Greece;Chemicals;2013;2,09726662565305;1,17865675481607;;
Greece;Chemicals;2014;4,00877349738166;0,789819162745485;;
Greece;Chemicals;2015;-0,941085516806598;0,764499707259956;;
Greece;Chemicals;2016;2,29289730138169;0,853035670154048;;
Greece;Chemicals;2017;1,59010108713879;0,843384363987779;;
Greece;Chemicals;2018;1,23714777129123;0,795551999160011;;
Greece;Chemicals;2019;0,879502015481975;0,404945552022496;;
Greece;Computers and electronic products;2000;1,76186428611203;;;
Greece;Computers and electronic products;2001;1,17958124031778;;;
Greece;Computers and electronic products;2002;2,24229834847371;;;
Greece;Computers and electronic products;2003;1,82572171742265;;;
Greece;Computers and electronic products;2004;0,969747965361698;;;
Greece;Computers and electronic products;2005;0,959197570478768;;;
Greece;Computers and electronic products;2007;0,54131629469081;;;
Greece;Computers and electronic products;2009;0,463242600693506;;;
Greece;Computers and electronic products;2010;0,633019086877052;;;
Greece;Computers and electronic products;2011;0,393578968772719;;;
Greece;Computers and electronic products;2012;0,0951608577401363;;;
Greece;Computers and electronic products;2013;0,159677686742963;;;
Greece;Computers and electronic products;2014;;;;
Greece;Computers and electronic products;2015;1,74570945305745;;;
Greece;Computers and electronic products;2016;-0,515178216513822;;;
Greece;Computers and electronic products;2017;1,25775578039993;;;
Greece;Computers and electronic products;2018;0,836172738488426;;;
Greece;Computers and electronic products;2019;0,804639936572782;;;
Greece;Finance and insurance;1999;1,0;1,0;0,0990039967795578;0,0990039967795578
Greece;Finance and insurance;2000;0,484922264635989;0,630983737007717;;0,07608633869714168
Greece;Finance and insurance;2001;1,00234645490005;0,345128206225759;;0,2875346129432615
Greece;Finance and insurance;2002;0,771001329117156;0,693359512842478;;0,11009038123962593
Greece;Finance and insurance;2003;-2,01141321270222;0,669436698859529;;-0,29747091483330335
Greece;Finance and insurance;2004;1,59716027963466;0,267564720310622;;0,5909794497488919
Greece;Finance and insurance;2005;2,63851633206069;0,311240899252263;;0,8392973515682578
Greece;Finance and insurance;2006;-0,403667135729614;0,340863848850799;;-0,11724522838231853
Greece;Finance and insurance;2007;1,2273444522958;0,395359886097739;;0,30734530860437853
Greece;Finance and insurance;2009;0,562169565226364;0,0202304356553648;;
Greece;Finance and insurance;2010;0,674675366655262;-0,0419442123125262;;
Greece;Finance and insurance;2011;0,559848692818201;0,0257442720254903;;
Greece;Finance and insurance;2012;0,838691568705625;-0,0856985934461135;;
Greece;Finance and insurance;2013;0,227915318988447;0,0452433379458716;;
Greece;Finance and insurance;2014;2,5963801242703;0,372000038870319;;
Greece;Finance and insurance;2015;0,575257380959321;0,21255;;
Greece;Finance and insurance;2016;1,62185064877327;0,202375033060037;;
Greece;Finance and insurance;2017;2,69841957889624;0,20754874714397;;
Greece;Finance and insurance;2018;-1,06615872252416;0,241883912608455;;
Greece;Finance and insurance;2019;3,18981774274521;0,0028462839623638;;
Greece;Food;1999;1,0;1,0;0,549844340967851;0,549844340967851
Greece;Food;2000;1,10675898679317;0,745192603398074;;0,816628027342964
Greece;Food;2001;0,851726704167404;0,680635613692572;;0,6880584837413085
Greece;Food;2002;1,86235887480087;0,875822542537867;;1,1691951718817961
Greece;Food;2003;2,83193835684107;0,799647498408865;;1,9472646166932537
Greece;Food;2004;2,42349269566554;0,872388829773;;1,5274653899859703
Greece;Food;2005;2,33713987231429;1,00377804014168;;1,2802263861649692
Greece;Food;2006;3,94812562053451;1,04593681015453;;2,0755121234908604
Greece;Food;2007;-1,19627628028182;1,13823355742788;;-0,5778829297858814
Greece;Food;2008;4,28585431304308;1,89234256309728;;1,2453098007700678
Greece;Food;2009;1,29236022047284;1,3117840382847;;0,5417026987522563
Greece;Food;2010;1,9875691513338;1,06928987071827;;1,022036849006215
Greece;Food;2011;3,23318023462342;1,03799743411046;;1,7126688341578447
Greece;Food;2012;2,24072616438621;0,680668254165303;;1,8100603246984217
Greece;Food;2013;1,67190582637096;0,859573465132826;;1,0694699110089414
Greece;Food;2014;0,426079624763422;0,645459870798703;;0,36296210047570276
Greece;Food;2015;2,6001155483965;0,816858823529412;;1,7501908273099032
Greece;Food;2016;0,290066592945581;0,702691087014018;;0,22697238883829926
Greece;Food;2017;0,817716205498801;1,06283853444992;;0,4230338038542443
Greece;Food;2018;2,06538493915644;1,00278998587473;;1,132480615793927
Greece;Food;2019;-0,334284579467942;0,885986135653119;;-0,20745751755784675
Greece;Information;2004;0,169029372554715;;;
Greece;Information;2005;-0,155325287547749;;;
Greece;Information;2006;1,43601661540783;;;
Greece;Information;2007;2,57994339811793;;;
Greece;Information;2008;-0,823397895204861;;;
Greece;Information;2009;1,32844185317501;;;
Greece;Information;2010;0,722039557222984;;;
Greece;Information;2011;0,907144990862977;;;
Greece;Information;2012;0,749376557840986;;;
Greece;Information;2013;1,31656253917667;;;
Greece;Information;2014;1,34693209454932;;;
Greece;Information;2015;0,294138990558834;;;
Greece;Information;2016;1,96719845819636;;;
Greece;Information;2017;0,532747029682092;;;
Greece;Information;2018;1,44358692168704;;;
Greece;Information;2019;2,80798288123778;;;
Greece;Machinery;2004;2,07418314813475;;;
Greece;Machinery;2005;1,84645532317163;;;
Greece;Machinery;2006;0,539626835426791;;;
Greece;Machinery;2007;1,17230471566654;;;
Greece;Machinery;2008;1,49821899073097;;;
Greece;Machinery;2009;0,958027931177822;;;
Greece;Machinery;2010;0,567010343856322;;;
Greece;Machinery;2011;0,57900222865106;;;
Greece;Machinery;2012;;;;
Greece;Machinery;2013;1,15125425794503;;;
Greece;Machinery;2017;2,35359357527712;;;
Greece;Machinery;2018;0,282780485010077;;;
Greece;Manufacturing without Transportation Equipment;1999;1,0;1,0;0,577819345509711;0,577819345509711
Greece;Manufacturing without Transportation Equipment;2000;0,892391751225176;0,698932541429369;;0,7377553441376065
Greece;Manufacturing without Transportation Equipment;2001;0,927038972706707;0,359124488286047;;1,4915748436645841
Greece;Manufacturing without Transportation Equipment;2002;0,824537063306213;0,320807161883521;;1,4851085726106052
Greece;Manufacturing without Transportation Equipment;2003;1,31754187889427;0,0818952261759061;;9,296038630006251
Greece;Manufacturing without Transportation Equipment;2004;1,35978500792362;4,00821565956796;;0,19602490236192383
Greece;Manufacturing without Transportation Equipment;2005;2,39860657101519;4,57365338732509;;0,3030315508473351
Greece;Manufacturing without Transportation Equipment;2006;1,63490686348922;6,11361552846557;;0,15452080842050872
Greece;Manufacturing without Transportation Equipment;2007;4,0596266129733;8,87217562399477;;0,264391834870583
Greece;Manufacturing without Transportation Equipment;2008;2,18339551908946;37,1567040986894;;0,033953715767637394
Greece;Manufacturing without Transportation Equipment;2009;2,27644321883826;77,977376667796;;0,016868648151668084
