country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Greece;Finance and insurance;2013;1,72320397166517;0,0452433379458715;;
Greece;Finance and insurance;2014;2,94628059784714;0,372000038870319;;
Greece;Finance and insurance;2015;2,5338947394685;0,21255;;
Greece;Finance and insurance;2016;2,85233309975418;0,202375033060037;;
Greece;Finance and insurance;2017;2,69841957889624;0,20754874714397;;
Greece;Finance and insurance;2018;4,06640437384843;0,241883912608455;;
Greece;Finance and insurance;2019;4,64527227059075;0,0028462839623638;;
Greece;Food;1999;1,0;1,0;0,549844340967851;0,549844340967851
Greece;Food;2000;1,10675898679317;0,745192603398074;;0,816628027342964
Greece;Food;2001;0,851726704167405;0,680635613692572;;0,6880584837413092
Greece;Food;2002;1,86235887480088;0,875822542537867;;1,1691951718818019
Greece;Food;2003;2,83193835684107;0,799647498408865;;1,9472646166932526
Greece;Food;2004;2,42349269566554;0,872388829773;;1,5274653899859696
Greece;Food;2005;2,33713987231429;1,00377804014168;;1,2802263861649688
Greece;Food;2006;2,24492367306403;1,04593681015453;;1,1801464156870531
Greece;Food;2007;2,59436339646484;1,13823355742789;;1,2532542400031088
Greece;Food;2008;3,54889643726372;1,89234256309728;;1,0311772618571655
Greece;Food;2009;1,9709910350162;1,3117840382847;;0,826156009733988
Greece;Food;2010;2,57420658783912;1,06928987071827;;1,3236943167288497
Greece;Food;2011;2,60399362954621;1,03799743411046;;1,3793783241375055
Greece;Food;2012;2,51705697185848;0,680668254165303;;2,0332805642114646
Greece;Food;2013;1,95238658804952;0,859573465132826;;1,248885360432426
Greece;Food;2014;1,83174305711443;0,645459870798703;;1,5603968575385267
Greece;Food;2015;1,67767987712501;0,816858823529412;;1,129280555980444
Greece;Food;2016;0,726498465363778;0,702691087014018;;0,5684732271182664
Greece;Food;2017;0,817716205498801;1,06283853444992;;0,423033803854244
Greece;Food;2018;1,1743880487963;1,00278998587473;;0,6439340558109513
Greece;Food;2019;0,724962695716044;0,88598613565312;;0,4499129496630524
Greece;Information;1999;1,0;;;
Greece;Information;2000;0,475268660304847;;;
Greece;Information;2001;0,453799565848412;;;
Greece;Information;2002;0,815464419791866;;;
Greece;Information;2003;0,368407772873871;;;
Greece;Information;2004;0,169029372554715;;;
Greece;Information;2005;-0,155325287547749;;;
Greece;Information;2006;0,573353512640966;;;
Greece;Information;2007;0,585711576375865;;;
Greece;Information;2008;0,71297135532316;;;
Greece;Information;2009;0,704757328776044;;;
Greece;Information;2010;0,658777529250167;;;
Greece;Information;2011;0,569384162210374;;;
Greece;Information;2012;0,553251695139947;;;
Greece;Information;2013;0,590484859763622;;;
Greece;Information;2014;0,628004445967268;;;
Greece;Information;2015;0,504881430587505;;;
Greece;Information;2016;0,506789531239559;;;
Greece;Information;2017;0,532747029682092;;;
Greece;Information;2018;0,576376083306504;;;
Greece;Information;2019;0,637482233527298;;;
Greece;Machinery;1999;1,0;;;
Greece;Machinery;2000;1,68825751149224;;;
Greece;Machinery;2001;1,74086531383565;;;
Greece;Machinery;2002;2,92557648410583;;;
Greece;Machinery;2003;2,88971176274285;;;
Greece;Machinery;2004;2,07418314813474;;;
Greece;Machinery;2005;1,84645532317163;;;
Greece;Machinery;2006;2,09466260294782;;;
Greece;Machinery;2007;1,81687088235605;;;
Greece;Machinery;2008;1,32029040688812;;;
Greece;Machinery;2009;1,22946917834487;;;
Greece;Machinery;2010;1,34021847918847;;;
Greece;Machinery;2011;1,16221088374958;;;
Greece;Machinery;2012;;;;
Greece;Machinery;2013;3,29924403156606;;;
Greece;Machinery;2014;3,29113975683265;;;
Greece;Machinery;2015;2,86458620145634;;;
Greece;Machinery;2016;2,28487789589725;;;
Greece;Machinery;2017;2,35359357527711;;;
Greece;Machinery;2018;1,09766540117595;;;
Greece;Machinery;2019;2,29108411419848;;;
Greece;Manufacturing without Food;1999;1,0;1,0;0,805482411556419;0,805482411556419
Greece;Manufacturing without Food;2000;0,951839376052632;0,91377659842497;;0,8390342643472544
Greece;Manufacturing without Food;2001;0,986975135829908;0,843400118107964;;0,9426025625155667
Greece;Manufacturing without Food;2002;0,813402198601918;0,846196706629582;;0,7742657934758047
Greece;Manufacturing without Food;2003;1,14633507561322;1,00789032020462;;0,9161242276532519
Greece;Manufacturing without Food;2004;1,29815285604588;4,6094221992194;;0,22684823560613857
Greece;Manufacturing without Food;2005;1,31630527538222;4,83785511944939;;0,21915925991598886
Greece;Manufacturing without Food;2006;1,17188526781303;4,70210049444101;;0,20074708583991985
Greece;Manufacturing without Food;2007;1,24977700308803;5,4514362712218;;0,18466204946196316
Greece;Manufacturing without Food;2008;1,52261823138837;5,45016782672322;;0,22502833745503975
Greece;Manufacturing without Food;2009;1,18578712124533;5,56953651037041;;0,171491948788699
Greece;Manufacturing without Food;2010;1,24594933653588;5,02925941200676;;0,19955031030495024
Greece;Manufacturing without Food;2011;1,22815675482664;4,30998620044881;;0,22952710719678251
Greece;Manufacturing without Food;2012;1,0054934530128;3,83691278187514;;0,2110830601005036
Greece;Manufacturing without Food;2013;0,974313169609024;4,46598614945611;;0,1757265014275583
Greece;Manufacturing without Food;2014;1,04975612514444;4,29994201157286;;0,196644534496448
Greece;Manufacturing without Food;2015;1,17274075109014;4,39923270617885;;0,21472427384707848
Greece;Manufacturing without Food;2016;1,1264589731929;4,60004153546245;;0,19724667337282364
Greece;Manufacturing without Food;2017;1,22591917453561;5,23131372433586;;0,18875876789506815
Greece;Manufacturing without Food;2018;0,968755777229062;4,24082443438326;;0,18400095352335855
Greece;Manufacturing without Food;2019;0,971239128528808;3,8257808789941;;0,2044853221314208
Greece;Manufacturing without Transportation Equipment;1999;1,0;;;
Greece;Manufacturing without Transportation Equipment;2000;0,983008039179537;;;
Greece;Manufacturing without Transportation Equipment;2001;1,09608711698736;;;
Greece;Manufacturing without Transportation Equipment;2002;0,856682620122519;;;
Greece;Manufacturing without Transportation Equipment;2003;1,36193699949143;;;
Greece;Manufacturing without Transportation Equipment;2004;1,46572593237875;;;
Greece;Manufacturing without Transportation Equipment;2005;1,49620722631983;;;
Greece;Manufacturing without Transportation Equipment;2006;1,30463121199253;;;
Greece;Manufacturing without Transportation Equipment;2007;1,41462088384403;;;
Greece;Manufacturing without Transportation Equipment;2008;1,74266307518739;;;
Greece;Manufacturing without Transportation Equipment;2009;1,39580842131727;;;
Greece;Manufacturing without Transportation Equipment;2010;1,44228298360555;;;
Greece;Manufacturing without Transportation Equipment;2011;1,4076306963412;;;
Greece;Manufacturing without Transportation Equipment;2012;1,20108976620943;;;
Greece;Manufacturing without Transportation Equipment;2013;1,13001883874545;;;
Greece;Manufacturing without Transportation Equipment;2014;1,14773948380113;;;
Greece;Manufacturing without Transportation Equipment;2015;1,19313054777514;;;
Greece;Manufacturing without Transportation Equipment;2016;1,03558522619508;;;
Greece;Manufacturing without Transportation Equipment;2017;1,17807615160505;;;
Greece;Manufacturing without Transportation Equipment;2018;0,990874117142154;;;
Greece;Manufacturing without Transportation Equipment;2019;0,910432526392296;;;
Greece;Mining;1999;1,0;;;
Greece;Mining;2000;1,58471015008372;;;
Greece;Mining;2001;0,981951080397318;;;
Greece;Mining;2002;2,36101162154704;;;
Greece;Mining;2003;1,69685888168685;;;
Greece;Mining;2004;1,50959492187515;;;
Greece;Mining;2005;1,43983742110675;;;
Greece;Mining;2006;2,31875680797966;;;
Greece;Mining;2007;3,30874773911295;;;
Greece;Mining;2008;2,36289406098994;;;
Greece;Mining;2009;2,4215838046675;;;
Greece;Mining;2010;2,61933416546319;;;
Greece;Mining;2011;3,10871915205587;;;
Greece;Mining;2012;2,60147824863593;;;
Greece;Mining;2013;2,15253356822423;;;
Greece;Mining;2014;2,1716450166068;;;
Greece;Mining;2015;1,84504039911191;;;
Greece;Mining;2016;2,1731853341455;;;
Greece;Mining;2017;1,68723078743599;;;
Greece;Mining;2018;0,861560465973409;;;
Greece;Mining;2019;0,782558071333308;;;
Greece;Primary and fabricated metals;1999;1,0;1,0;0,368092882605522;0,368092882605522
Greece;Primary and fabricated metals;2000;1,03789823400054;0,668662328536353;;0,5713540848647778
Greece;Primary and fabricated metals;2001;1,15706196209353;0,636443318827112;;0,669197492347162
Greece;Primary and fabricated metals;2002;1,12744984728215;0,686746399367091;;0,6043078852131062
Greece;Primary and fabricated metals;2003;0,647301336177121;0,737685117933664;;0,32299284471842704
Greece;Primary and fabricated metals;2004;2,82423352249819;1,16396850150568;;0,8931343563874206
Greece;Primary and fabricated metals;2005;2,7773129654317;1,09333927044742;;0,9350337657999717
Greece;Primary and fabricated metals;2006;2,47390287468578;-1,04604916774505;;-0,8705384684662546
Greece;Primary and fabricated metals;2007;0,395900627606859;0,952797353438928;;0,15294774142179107
Greece;Primary and fabricated metals;2008;0,50504615328424;1,16777271741488;;0,15919527116780488
Greece;Primary and fabricated metals;2009;0,616533788559356;;;
Greece;Primary and fabricated metals;2010;0,567565717905127;;;
Greece;Primary and fabricated metals;2011;0,511111800356538;;;
Greece;Primary and fabricated metals;2012;0,475135939873435;;;
Greece;Primary and fabricated metals;2013;0,644278632639633;;;
Greece;Primary and fabricated metals;2014;0,855019735793152;;;
Greece;Primary and fabricated metals;2015;0,840248556533699;;;
Greece;Primary and fabricated metals;2016;0,772948597894066;;;
Greece;Primary and fabricated metals;2017;;;;
Greece;Primary and fabricated metals;2018;0,581167989522846;;;
Greece;Primary and fabricated metals;2019;;;;
Greece;Professional services;1999;1,0;1,0;0,946402623898804;0,946402623898804
Greece;Professional services;2000;0,740989779759117;0,953177635763035;;0,7357229602694599
Greece;Professional services;2001;0,985455870482623;1,0455496850598;;0,8920073669267015
Greece;Professional services;2002;1,41873419791286;1,02790428808494;;1,306243959757412
Greece;Professional services;2003;1,12346522974222;0,970198114289172;;1,0959106450810963
Greece;Professional services;2004;0,765902984887708;1,32257958362497;;0,5480597186922793
Greece;Professional services;2005;0,840622480337678;1,53804699699128;;0,5172581349309768
Greece;Professional services;2006;0,782943870126175;1,83730031569703;;0,4032983213045307
Greece;Professional services;2007;0,598201497757617;2,1828405463907;;0,25935905764354067
Greece;Professional services;2008;0,444003470071524;2,0673120462704;;0,20326203286724445
Greece;Professional services;2009;0,576386636409043;2,66476168578729;;0,20470642008520207
Greece;Professional services;2010;0,51108657726049;3,25005516075335;;0,1488262979655608
Greece;Professional services;2011;0,477094506048881;2,473585584016;;0,1825380513575326
Greece;Professional services;2012;0,383935115822612;1,73407711078646;;0,20953924064923332
Greece;Professional services;2013;0,460315634831244;1,21201727898984;;0,35943705768701745
Greece;Professional services;2014;0,498843689559649;1,10439571979402;;0,427479904397551
Greece;Professional services;2015;0,457058280751847;1,17607190860215;;0,36780162251503457
Greece;Professional services;2016;0,519788193454774;1,54523349887266;;0,31835247586601556
Greece;Professional services;2017;0,486249623870869;1,63841287275418;;0,2808742091531659
Greece;Professional services;2018;0,544048575106373;1,59016203706374;;0,3237965609843308
Greece;Professional services;2019;0,683029602822478;1,50807142199441;;0,4286408447796628
Greece;Retail Trade;1999;;;;
Greece;Retail Trade;2000;;;;
Greece;Retail Trade;2001;;;;
Greece;Retail Trade;2002;;;;
Greece;Retail Trade;2003;;;;
Greece;Retail Trade;2004;;;;
Greece;Retail Trade;2005;;;;
Greece;Retail Trade;2006;;;;
Greece;Retail Trade;2007;;;;
Greece;Retail Trade;2008;;;;
Greece;Retail Trade;2009;;;;
Greece;Retail Trade;2010;;;;
Greece;Retail Trade;2011;;;;
Greece;Retail Trade;2012;;;;
Greece;Retail Trade;2013;;;;
Greece;Retail Trade;2014;;;;
Greece;Retail Trade;2015;;;;
Greece;Retail Trade;2016;;;;
Greece;Retail Trade;2017;;;;
Greece;Retail Trade;2018;;;;
Greece;Retail Trade;2019;;;;
Greece;Total Manufacturing;1999;1,0;1,0;0,795430274755952;0,795430274755952
Greece;Total Manufacturing;2000;0,97879876058642;0,859527083514882;;0,9058076028043636
Greece;Total Manufacturing;2001;0,988451163021865;0,799377830596427;;0,9835699091113079
Greece;Total Manufacturing;2002;0,9332178328282;0,857996654394951;;0,8651662140770898
Greece;Total Manufacturing;2003;1,34028189618494;0,982416019290991;;1,0851826273173144
Greece;Total Manufacturing;2004;1,4288930941554;4,00365709464729;;0,2838866565272223
Greece;Total Manufacturing;2005;1,43832624574178;4,2716033941751;;0,26783578325628193
Greece;Total Manufacturing;2006;1,29934832272852;4,13160852689586;;0,25015462782195064
Greece;Total Manufacturing;2007;1,40794394864062;4,83714698160096;;0,23152516269776963
Greece;Total Manufacturing;2008;1,76864833225667;4,92191611593179;;0,28583104541740934
Greece;Total Manufacturing;2009;1,28029675231144;5,00759122134304;;0,20336859628632167
Greece;Total Manufacturing;2010;1,40204629897528;4,31488845541073;;0,25846092763209433
Greece;Total Manufacturing;2011;1,39059577084376;3,87480922941203;;0,2854648862918501
Greece;Total Manufacturing;2012;1,19121485380723;3,38211561300704;;0,2801584767869032
Greece;Total Manufacturing;2013;1,08796155810184;3,97476030718583;;0,21772320698693148
Greece;Total Manufacturing;2014;1,13447241419233;3,43561836327482;;0,2626583073865906
Greece;Total Manufacturing;2015;1,21453090622367;3,55776593681917;;0,2715396879933058
Greece;Total Manufacturing;2016;1,05212281506722;3,65915223174697;;0,2287115394120599
Greece;Total Manufacturing;2017;1,16879133409772;4,25866038654861;;0,21830621078643575
Greece;Total Manufacturing;2018;1,00558089363689;3,56419840351453;;0,22441777812542754
Greece;Total Manufacturing;2019;0,911829858665404;3,26143959254492;;0,22238556147622818
Greece;Transportation Equipment;1999;1,0;;;
Greece;Transportation Equipment;2000;0,798444075425349;;;
Greece;Transportation Equipment;2001;-0,106485977212833;;;
Greece;Transportation Equipment;2002;1,66600898709639;;;
Greece;Transportation Equipment;2003;1,02196040995037;;;
Greece;Transportation Equipment;2004;1,15828104232004;;;
Greece;Transportation Equipment;2005;1,12656797120434;;;
Greece;Transportation Equipment;2006;1,28808081961501;;;
Greece;Transportation Equipment;2007;1,51405462226315;;;
Greece;Transportation Equipment;2008;1,58509224160296;;;
Greece;Transportation Equipment;2009;0,68223828211114;;;
Greece;Transportation Equipment;2010;1,36202877299365;;;
Greece;Transportation Equipment;2011;1,31650515193192;;;
Greece;Transportation Equipment;2012;1,19889546924698;;;
Greece;Transportation Equipment;2013;0,861971074791861;;;
Greece;Transportation Equipment;2014;1,0716138201842;;;
Greece;Transportation Equipment;2015;1,41202541693863;;;
Greece;Transportation Equipment;2016;1,17761894190038;;;
Greece;Transportation Equipment;2017;1,02810999194947;;;
Greece;Transportation Equipment;2018;1,00547349608277;;;
Greece;Transportation Equipment;2019;0,695133325669208;;;
Greece;Utilities;1999;1,0;;;
Greece;Utilities;2000;1,37761118270924;;;
