"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Finland" 0.376666666666667 0.972630235466463 0.387266047190093 4.10736716716765 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "France" 0.0781818181818182 1.10770496654081 0.0705800014835793 1.18777628955829 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Germany" 0.0909465020576132 1.06040662651684 0.0857656862786198 1.06910135250357 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Greece" 0.115 1.19241288117966 0.0964431044104705 1.16396850150568 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Hungary" 0.0517073170731707 1.20624382340725 0.0428663890913149 1.57035286770163 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Ireland" 0.069 0.968959797075642 0.0712103847943378 1.98726655240013 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Luxembourg" 0.0744444444444444 1.16489091127565 0.0639067948113028 1.3071844393221 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Netherlands" 0.0713541666666667 1.16909254581152 0.0610338051699204 1.00082314929171 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Norway" 0.0928571428571429 1.1577665938857 0.0802036812493403 2.00509203123351 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Poland" 0.031 1.17554051687731 0.026370847754655 1.00460372398686 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Portugal" 0.0233333333333333 1.2252970039285 0.0190430020301387 1.08817154457936 NA
2004 "Primary and fabricated metals" 0.115 2.01426907104134 0.167281524024893 2.82423352249819 "Sweden" 0.0921052631578947 1.04260882472199 0.0883411505580286 2.27977162730396 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Denmark" 0.0751785714285714 1.0989471834129 0.0684096311117486 0.908092448386044 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Finland" 0.0823684210526316 0.972630235466463 0.0846862641619696 1.05857830202462 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "France" 0.107545454545455 1.10770496654081 0.0970885369245054 1.17243201576459 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Germany" 0.104886363636364 1.06040662651684 0.098911456240978 1.15207213399453 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Greece" 0.0488888888888889 1.19241288117966 0.040999967092374 1.32257958362497 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Hungary" 0.08 1.20624382340725 0.0663215831224118 2.01333377335893 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Ireland" 0.193220338983051 0.968959797075642 0.199410067957615 16.3153691965322 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Luxembourg" 0.05 1.16489091127565 0.0429224741269944 0.566900601677285 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Netherlands" 0.14625730994152 1.16909254581152 0.125103278149803 1.39163050235446 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Norway" 0.129655172413793 1.1577665938857 0.111987315144967 1.26078434269169 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Poland" 0.0520454545454545 1.17554051687731 0.0442736373593547 1.18944100368416 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Portugal" 0.14 1.2252970039285 0.114258012180833 1.73556474198733 NA
2004 "Professional services" 0.03 2.01426907104134 0.0436386584412764 0.765902984887708 "Sweden" 0.1103125 1.04260882472199 0.105804302998696 1.03310598887616 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Denmark" 0.0813636363636364 1.0989471834129 0.0740378041744945 1.18259803376492 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Finland" 0.0999137931034483 0.972630235466463 0.102725362075065 0.852713770791721 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "France" 0.111240016813787 1.10770496654081 0.10042386752239 1.06859024230174 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Germany" 0.136417214912281 1.06040662651684 0.128646135832228 1.2481198742496 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Greece" 0.289850746268657 1.19241288117966 0.243079180746443 4.00365709464729 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Hungary" 0.0298305084745763 1.20624382340725 0.0247300818422553 1.32976839103124 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Ireland" 0.437259528130671 0.968959797075642 0.451266945698198 2.27201581926815 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Luxembourg" 0.190657894736842 1.16489091127565 0.163670171078987 1.8451834806855 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Netherlands" 0.164037656903766 1.16909254581152 0.140311951771021 1.08798387535428 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Norway" 0.267294117647059 1.1577665938857 0.230870469970952 1.14321711818413 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Poland" 0.0510238429172511 1.17554051687731 0.0434045804331697 1.74661074415758 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Portugal" 0.142171717171717 1.2252970039285 0.116030412802685 3.27265266879368 NA
2004 "Total Manufacturing" 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Sweden" 0.109707401032702 1.04260882472199 0.105223932918422 1.46255795841551 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Denmark" 0.1 1.0989471834129 0.0909961839016133 1.65447607093842 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Finland" 0.0633333333333333 0.972630235466463 0.0651155300585112 0.500888692757778 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "France" 0.078013856812933 1.10770496654081 0.0704283714250722 1.18974598116227 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Germany" 0.0829157345264728 1.06040662651684 0.078192395683936 1.15406791313019 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Hungary" -0.00742857142857143 1.20624382340725 -0.00615843271850967 -0.120661404408459 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Ireland" 0.0508333333333333 0.968959797075642 0.052461756913703 0.83107733724678 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Netherlands" 0.204659090909091 1.16909254581152 0.175058075292942 1.55884305692736 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Norway" 0.1 1.1577665938857 0.0863731951915972 NA NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Poland" 0.0294163424124514 1.17554051687731 0.0250236737825018 4.19315614733814 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Portugal" 0.030125 1.2252970039285 0.0245858758353399 1.42791331270751 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Sweden" 0.0947077922077922 1.04260882472199 0.0908373207305681 1.37632304137224 NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Germany" 1.505 1.06040662651684 1.41926687589979 47.3088958633264 NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Hungary" 0.125 1.20624382340725 0.103627473628768 NA NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Netherlands" 0.02 1.16909254581152 0.0171072855366784 0.222533795599069 NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Poland" 0.0644444444444444 1.17554051687731 0.0548211171960569 2.53020540904878 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Denmark" 0.19390243902439 1.0989471834129 0.176443820004348 1.4898956338128 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Finland" 0.334146341463415 0.972630235466463 0.343549202234251 1.34241713791693 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "France" 0.142933810375671 1.10770496654081 0.129035993060527 1.34608047241596 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Germany" 0.134474393530997 1.06040662651684 0.126813988302497 1.25714689448575 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Greece" 0.172307692307692 1.19241288117966 0.144503380521374 1.15875352304875 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Hungary" 0.1625 1.20624382340725 0.134715715717399 2.67647117319336 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Ireland" 0.640444444444444 0.968959797075642 0.6609608018592 2.355720472699 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Luxembourg" 1.02 1.16489091127565 0.875618472190687 1.19402518935094 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Netherlands" 0.150791666666667 1.16909254581152 0.128981804910915 0.636074654355198 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Norway" 0.158214285714286 1.1577665938857 0.136654733820992 0.827627261169387 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Poland" 0.111944444444444 1.17554051687731 0.0952280613362537 7.71675669448952 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Portugal" 0.145531914893617 1.2252970039285 0.118772766461534 0.859827389108038 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Sweden" 0.229032258064516 1.04260882472199 0.219672280373789 1.6033472740944 NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Denmark" 0.0751812944764487 1.0989471834129 0.0684121089814027 0.850689917028488 NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Finland" NA 0.972630235466463 NA NA NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "France" 0.111192080876158 1.10770496654081 0.100380592517694 1.06713437646661 NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Germany" 0.14304067895815 1.06040662651684 0.134892290731907 NA NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Greece" 0.493666666666667 1.19241288117966 0.414006485889585 4.00821565956796 NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Hungary" 0.0266496490108488 1.20624382340725 0.0220930864007013 NA NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Ireland" 0.438579234972678 0.968959797075642 0.452628928771169 2.25282502611201 NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Luxembourg" 0.221944444444444 1.16489091127565 0.190528093485936 2.85792140228905 NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Netherlands" 0.189663394109397 1.16909254581152 0.162231291944251 1.06489369203648 NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Norway" 0.9875 1.1577665938857 0.852935302517022 1.304001157427 NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Poland" 0.0498682042833608 1.17554051687731 0.0424215104178884 5.75720498528486 NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Portugal" 0.0480807522123894 1.2252970039285 0.0392400797996198 0.800615149402065 NA
2004 "Manufacturing without Transportation Equipment" 0.108349834983498 2.01426907104134 0.157608048033785 1.35978500792362 "Sweden" 0.111338028169014 1.04260882472199 0.106787920386826 2.89392171507534 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Denmark" 0.138469387755102 1.13273792513135 0.12224309320185 1.33516001077233 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Finland" 0.130443548387097 0.995073442383964 0.13108936770997 0.887158677289199 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "France" 0.084774040095141 1.13877373078816 0.0744432698113501 1.05334694699053 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Germany" 0.131908448333894 1.07884214375814 0.122268534926149 1.26508525630629 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Greece" 0.178343558282209 1.25840359543884 0.141722066695157 1.88769146212811 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Hungary" 0.0560994263862333 1.23159192033798 0.0455503364871361 2.01896733511429 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Ireland" 0.403214285714286 0.96832154718592 0.416405363369311 2.37865778468963 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Luxembourg" 0.0476 1.23701120355218 0.0384798455044811 0.294073616050506 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Netherlands" 0.151956406166932 1.24628284280303 0.121927704488946 1.0610492739994 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Norway" 0.52506993006993 1.23254606054021 0.426004306759778 3.29517308437122 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Poland" 0.0563671128107075 1.1678151684641 0.0482671524851327 2.45319584741986 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Portugal" 0.134425675675676 1.26678226301991 0.106115849266168 1.64344400602274 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Sweden" 0.101123595505618 1.08260425610483 0.0934077202591616 1.09111309241099 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.1797262828639 "Denmark" 0.100769230769231 1.13273792513135 0.0889607635919367 NA NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.1797262828639 "Finland" 0.211666666666667 0.995073442383964 0.212714617485482 0.961421999934384 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.1797262828639 "France" 0.155550351288056 1.13877373078816 0.136594607938837 1.15770106986921 NA
