"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Poland" 0.0294163424124514 1.17554051687731 0.0250236737825018 4.19315614733814 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Portugal" 0.030125 1.2252970039285 0.0245858758353399 1.42791331270751 NA
2004 "Transportation Equipment" 0.0325287356321839 2.01426907104134 0.0473170127926483 1.15828104232004 "Sweden" 0.0947077922077922 1.04260882472199 0.0908373207305681 1.37632304137224 NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Denmark" NA 1.0989471834129 NA NA NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Finland" NA 0.972630235466463 NA NA NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "France" NA 1.10770496654081 NA NA NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Germany" 1.505 1.06040662651684 1.41926687589979 47.3088958633264 NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Greece" NA 1.19241288117966 NA NA NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Hungary" 0.125 1.20624382340725 0.103627473628768 NA NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Ireland" NA 0.968959797075642 NA NA NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Luxembourg" NA 1.16489091127565 NA NA NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Netherlands" 0.02 1.16909254581152 0.0171072855366784 0.222533795599069 NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Norway" NA 1.1577665938857 NA NA NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Poland" 0.0644444444444444 1.17554051687731 0.054821117196057 2.53020540904878 NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Portugal" NA 1.2252970039285 NA NA NA
2004 "Utilities" 0.105 2.01426907104134 0.152735304544467 1.91549226821444 "Sweden" NA 1.04260882472199 NA NA NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Denmark" 0.19390243902439 1.0989471834129 0.176443820004348 1.4898956338128 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Finland" 0.334146341463415 0.972630235466463 0.34354920223425 1.34241713791693 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "France" 0.142933810375671 1.10770496654081 0.129035993060527 1.34608047241596 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Germany" 0.134474393530997 1.06040662651684 0.126813988302497 1.25714689448574 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Greece" 0.172307692307692 1.19241288117966 0.144503380521374 1.15875352304875 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Hungary" 0.1625 1.20624382340725 0.134715715717399 2.67647117319336 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Ireland" 0.640444444444444 0.968959797075642 0.6609608018592 2.355720472699 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Luxembourg" 1.02 1.16489091127565 0.875618472190687 1.19402518935094 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Netherlands" 0.150791666666667 1.16909254581152 0.128981804910915 0.636074654355197 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Norway" 0.158214285714286 1.1577665938857 0.136654733820991 0.827627261169384 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Poland" 0.111944444444444 1.17554051687731 0.0952280613362541 7.71675669448956 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Portugal" 0.145531914893617 1.2252970039285 0.118772766461534 0.859827389108039 NA
2004 "Wholesale Trade" 0.0888 2.01426907104134 0.129170428986178 1.96629458644065 "Sweden" 0.229032258064516 1.04260882472199 0.219672280373789 1.60334727409441 NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Denmark" 0.0812418300653595 1.0989471834129 0.0739269650913107 1.17727412262127 NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Finland" 0.100884955752212 0.972630235466463 0.103723853190549 0.864365443254574 NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "France" 0.11863309352518 1.10770496654081 0.107098096612903 1.07879988794173 NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Germany" 0.167516254876463 1.06040662651684 0.157973602472393 1.31116209466026 NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Greece" NA 1.19241288117966 NA NA NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Hungary" 0.0425324675324675 1.20624382340725 0.0352602572606978 2.99999857812464 NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Ireland" 0.445862708719852 0.968959797075642 0.460145725411397 2.27763002071483 NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Luxembourg" NA 1.16489091127565 NA NA NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Netherlands" 0.15991935483871 1.16909254581152 0.13678930330336 1.04224495220717 NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Norway" 0.273414634146341 1.1577665938857 0.236156955633611 NA NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Poland" 0.0632017543859649 1.17554051687731 0.0537639949270767 1.61582600970025 NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Portugal" 0.218135593220339 1.2252970039285 0.178026709051733 3.19808459374371 NA
2004 "Manufacturing without Transportation Equipment" 0.10875 2.01426907104134 0.158190136849627 1.46572593237875 "Sweden" 0.126630036630037 1.04260882472199 0.121454982566258 1.61650945689921 NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Denmark" 0.0788970588235294 1.0989471834129 0.0717933127400229 1.32583127798786 NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Finland" NA 0.972630235466463 NA NA NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "France" 0.112126696832579 1.10770496654081 0.101224333391529 1.0748934430336 NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Germany" 0.13568278201866 1.06040662651684 0.127953540298349 1.26119548245979 NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Greece" 0.3716 1.19241288117966 0.311637022599399 4.6094221992194 NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Hungary" 0.0293670886075949 1.20624382340725 0.024345897601898 1.30447515002212 NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Ireland" 0.449207547169811 0.968959797075642 0.463597714296854 2.315452082505 NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Luxembourg" NA 1.16489091127565 NA NA NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Netherlands" 0.181413748378729 1.16909254581152 0.155174839689702 1.1750362373384 NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Norway" 0.273815789473684 1.1577665938857 0.236503446307518 NA NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Poland" 0.0550943396226415 1.17554051687731 0.0468672400752237 1.94510589967369 NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Portugal" 0.151629213483146 1.2252970039285 0.123748946579481 3.5822063483534 NA
2004 "Manufacturing without Food" 0.0943831168831169 2.01426907104134 0.137291753342847 1.29815285604588 "Sweden" NA 1.04260882472199 NA NA NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Denmark" 0.138469387755102 1.13273792513135 0.12224309320185 1.33516001077233 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Finland" 0.130443548387097 0.995073442383964 0.13108936770997 0.887158677289198 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "France" 0.084774040095141 1.13877373078816 0.0744432698113501 1.05334694699053 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Germany" 0.131908448333894 1.07884214375814 0.12226853492615 1.26508525630629 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Greece" 0.178343558282209 1.25840359543884 0.141722066695156 1.88769146212811 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Hungary" 0.0560994263862333 1.23159192033798 0.0455503364871361 2.01896733511429 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Ireland" 0.403214285714286 0.96832154718592 0.41640536336931 2.37865778468963 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Luxembourg" 0.0476 1.23701120355218 0.0384798455044811 0.294073616050506 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Netherlands" 0.151956406166932 1.24628284280303 0.121927704488947 1.06104927399941 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Norway" 0.52506993006993 1.23254606054021 0.426004306759779 3.29517308437122 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Poland" 0.0563671128107075 1.1678151684641 0.0482671524851326 2.45319584741986 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Portugal" 0.134425675675676 1.26678226301991 0.106115849266168 1.64344400602273 NA
2005 "All Industries Total" 0.0810021097046413 2.18070422075 0.108775837565285 1.40617055728001 "Sweden" 0.101123595505618 1.08260425610483 0.0934077202591616 1.09111309241099 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Denmark" 0.100769230769231 1.13273792513135 0.0889607635919365 NA NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Finland" 0.211666666666667 0.995073442383964 0.212714617485482 0.961421999934382 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "France" 0.155550351288056 1.13877373078816 0.136594607938837 1.15770106986921 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Germany" 0.144676258992806 1.07884214375814 0.134103269722878 1.20877488534612 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Greece" 0.167894736842105 1.25840359543884 0.133418831168831 1.0935969767937 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Hungary" 0.103333333333333 1.23159192033798 0.0839022501097406 8.39022501097406 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Ireland" 0.958409090909091 0.96832154718592 0.989763259626272 1.14438532186456 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Luxembourg" 3.00285714285714 1.23701120355218 2.42751006153719 NA NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Netherlands" 0.217941176470588 1.24628284280303 0.174872965418038 1.24174500653985 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Norway" 0.1475 1.23254606054021 0.119670984089107 2.14336090905864 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Poland" 0.07825 1.1678151684641 0.0670054663726571 1.31317245654956 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Portugal" 0.108235294117647 1.26678226301991 0.0854411190283185 1.09852867322124 NA
2005 "Chemicals" 0.109393939393939 2.18070422075 0.146902561248475 2.17972628286391 "Sweden" -0.0417307692307692 1.08260425610483 -0.0385466517385724 -0.309434130928907 NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Denmark" 0.098 1.13273792513135 0.0865160403176543 NA NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Finland" 0.0690697674418605 0.995073442383964 0.0694117283206609 0.430656708558845 NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "France" 0.0960454545454545 1.13877373078816 0.0843411223395362 1.0340371573682 NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Germany" 0.112327868852459 1.07884214375814 0.104118910725127 1.11796278624495 NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Greece" 0.14 1.25840359543884 0.111252066115702 NA NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Hungary" 0.0270454545454545 1.23159192033798 0.0219597531445582 NA NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Ireland" 0.288069306930693 0.96832154718592 0.297493438794028 3.46917268881215 NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Luxembourg" NA 1.23701120355218 NA NA NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Netherlands" 0.412439024390244 1.24628284280303 0.330935330428382 5.60044405340338 NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Norway" 0.186666666666667 1.23254606054021 0.151448025061921 1.14733352319637 NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Poland" 0.0358333333333333 1.1678151684641 0.0306840793825799 1.534203969129 NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Portugal" 0.028 1.26678226301991 0.0221032460094998 NA NA
2005 "Computers and electronic products" 0.03 2.18070422075 0.0402862979601082 0.959197570478768 "Sweden" 0.077948717948718 1.08260425610483 0.0720011190692842 1.05264793960942 NA
2005 "Electrical equipment" 0.04 2.18070422075 0.053715063946811 -0.488318763152827 "Denmark" 0.116666666666667 1.13273792513135 0.102995286092446 2.20704184483812 NA
2005 "Electrical equipment" 0.04 2.18070422075 0.053715063946811 -0.488318763152827 "Finland" 0.095 0.995073442383964 0.0954703401312793 NA NA
2005 "Electrical equipment" 0.04 2.18070422075 0.053715063946811 -0.488318763152827 "France" 0.0874757281553398 1.13877373078816 0.0768157236071791 1.26619324627218 NA
2005 "Electrical equipment" 0.04 2.18070422075 0.053715063946811 -0.488318763152827 "Germany" 0.100236966824645 1.07884214375814 0.0929116158509248 3.03584726364023 NA
2005 "Electrical equipment" 0.04 2.18070422075 0.053715063946811 -0.488318763152827 "Greece" NA 1.25840359543884 NA NA NA
2005 "Electrical equipment" 0.04 2.18070422075 0.053715063946811 -0.488318763152827 "Hungary" NA 1.23159192033798 NA NA NA
2005 "Electrical equipment" 0.04 2.18070422075 0.053715063946811 -0.488318763152827 "Ireland" 0.17 0.96832154718592 0.175561517239851 3.13016658644696 NA
2005 "Electrical equipment" 0.04 2.18070422075 0.053715063946811 -0.488318763152827 "Luxembourg" NA 1.23701120355218 NA NA NA
2005 "Electrical equipment" 0.04 2.18070422075 0.053715063946811 -0.488318763152827 "Netherlands" -0.0688571428571429 1.24628284280303 -0.0552500126715019 -0.528989483025018 NA
2005 "Electrical equipment" 0.04 2.18070422075 0.053715063946811 -0.488318763152827 "Norway" NA 1.23254606054021 NA NA NA
