"anio","sector","IBF","VAB","VAB.por.ocupado","VBP","act.corriente.sobre.act.total","activo","amortizaciones.en.VAB","empleo.asalariado","empresas","empresas.exp","empresas.imp","expo","impo","impuestos.net.subsidios.en.VAB","patrimonio.neto","salario.medio","salarios","saldo.comercial.bienes","utilidad","VAN","amortizaciones","c.intermedio","contribuciones","impuesto.prod","indemnizaciones","interes.rentas.cob","interes.rentas.pag","subsidios","salarios.en.VAB","impuestos.prod","result.oper","utilidad.por.ocupado","VAB.precios.basicos","productividad_corrientes","masa_salarial","consumo_intermedio","ganancia_antes_de_impuestos","ganancia_despues_impuestos","activo_corriente","activo_no_corriente","stock_de_capital","indice_consumo_capital_fijo","rotacion_capital_aproximada","capital_variable_adelantado","capital_constante_circulante_adelantado","tasa_de_ganancia"
2004,"k.ext.part.50.percent",0,9600300000,122100,33615400000,0,0,19.1,39307,46,0,0,0,0,18.2,0,2168,2216100000,0,1678400000,0,183365730000,0,0,0,0,0,0,0,NA,NA,NA,NA,1843257600,46893.8764087821,NA,31772142400,NA,NA,0,0,11001943800,Inf,NA,NA,NA,NA
2004,"k.ext.part.50a98.9.percent",0,49100100000,269400,111299800000,0,0,25.7,91145,79,0,0,0,0,20.1,0,2771,6567500000,0,11114200000,0,1261872570000,0,0,0,0,0,0,0,NA,NA,NA,NA,10360121100,113666.367875363,NA,100939678900,NA,NA,0,0,75712354200,Inf,NA,NA,NA,NA
2004,"k.ext.part.99a100.percent",0,117003700000,279600,271661400000,0,0,14.5,209267,210,0,0,0,0,26.6,0,2623,14271700000,0,42088000000,0,1696553650000,0,0,0,0,0,0,0,NA,NA,NA,NA,32293021200,154314.923996617,NA,239368378800,NA,NA,0,0,101793219000,Inf,NA,NA,NA,NA
2004,"k.ext.subtotal",0,175704000000,258600,416576600000,0,0,17.9,339719,335,0,0,0,0,24.3,0,2610,23054200000,0,54881600000,0,3145101600000,0,0,0,0,0,0,0,NA,NA,NA,NA,44453112000,130852.592878232,NA,372123488000,NA,NA,0,0,188706096000,Inf,NA,NA,NA,NA
2004,"k.nac",0,29738400000,75600,87637400000,0,0,13.3,196688,165,0,0,0,0,16.7,0,1843,9427500000,0,5360100000,0,395520720000,0,0,0,0,0,0,0,NA,NA,NA,NA,5263696800,26761.6570405922,NA,82373703200,NA,NA,0,0,23731243200,Inf,NA,NA,NA,NA
2004,"k.no.privat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2004,"k.privat.conce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2004,"manufactura.alimentos",0,35835790000,166700,118200220000,0,0,8.7,107749,115,0,0,0,0,54,0,1985,5601310000,0,5874570000,0,311771373000,0,0,0,0,0,0,0,NA,NA,NA,NA,19709684500,182922.203454324,NA,98490535500,NA,NA,0,0,18706282380,Inf,NA,NA,NA,NA
2004,"manufactura.combustibles",0,40627310000,482300,120317880000,0,0,11,41785,79,0,0,0,0,33.1,0,4150,4505870000,0,15112240000,0,446900410000,0,0,0,0,0,0,0,NA,NA,NA,NA,13853912710,331552.296517889,NA,106463967290,NA,NA,0,0,26814024600,Inf,NA,NA,NA,NA
2004,"manufactura.maquinaria",0,6226650000,134800,30796850000,0,0,18.1,23412,38,0,0,0,0,12.8,0,2782,1692500000,0,2329440000,0,112702365000,0,0,0,0,0,0,0,NA,NA,NA,NA,859277700,36702.4474628396,NA,29937572300,NA,NA,0,0,6762141900,Inf,NA,NA,NA,NA
2004,"manufactura.minerales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2004,"manufactura.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2004,"manufactura.resto",0,22302020000,194300,54204740000,0,0,13.6,57415,73,0,0,0,0,4.2,0,2475,3693210000,0,13591800000,0,303307472000,0,0,0,0,0,0,0,NA,NA,NA,NA,1159705040,20198.6421666812,NA,53045034960,NA,NA,0,0,18198448320,Inf,NA,NA,NA,NA
2004,"manufactura.subtotal",0,104991770000,227600,323519690000,0,0,11.2,230361,305,0,0,0,0,32.9,0,2581,15492790000,0,36908150000,0,1175907824000,0,0,0,0,0,0,0,NA,NA,NA,NA,35592210030,154506.231653796,NA,287927479970,NA,NA,0,0,70554469440,Inf,NA,NA,NA,NA
2004,"manufactura.textiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2004,"minas",0,48954870000,1335300,72158630000,0,0,17.5,18315,37,0,0,0,0,8.9,0,5005,2387340000,0,26832910000,0,856710225000,0,0,0,0,0,0,0,NA,NA,NA,NA,4846532130,264620.918918919,NA,67312097870,NA,NA,0,0,51402613500,Inf,NA,NA,NA,NA
2004,"otras.comercio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2004,"otras.comunicaciones",0,16504100000,146200,35310870000,0,0,48.1,56424,22,0,0,0,0,14.8,0,2386,3498330000,0,-2217580000,0,793847210000,0,0,0,0,0,0,0,NA,NA,NA,NA,2607647800,46215.2240181483,NA,32703222200,NA,NA,0,0,47630832600,Inf,NA,NA,NA,NA
2004,"otras.construccion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2004,"otras.electricidad.gas.agua",0,11217580000,185200,25203530000,0,0,33.5,30290,40,0,0,0,0,15.7,0,3059,2412260000,0,-2409490000,0,375788930000,0,0,0,0,0,0,0,NA,NA,NA,NA,1873335860,61846.6774513041,NA,23330194140,NA,NA,0,0,22547335800,Inf,NA,NA,NA,NA
2004,"otras.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2004,"otras.resto",0,23910330000,59600,48208010000,0,0,14.1,201017,96,0,0,0,0,19.2,0,1671,8709300000,0,3428630000,0,337135653000,0,0,0,0,0,0,0,NA,NA,NA,NA,4829886660,24027.2547098007,NA,43378123340,NA,NA,0,0,20228139180,Inf,NA,NA,NA,NA
2004,"otras.subtotal",0,25837000000,0,54284400000,0,0,0,287731,158,0,0,0,0,0,0,0,7321100000,0,-951500000,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,258370000,897.956772123963,NA,54026030000,NA,NA,0,0,0,NA,NA,NA,NA,NA
2004,"otras.transporte.almacenamiento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
2004,"total",0,205578450000,191500,504400630000,0,0,17.2,536407,500,0,0,0,0,23.2,0,2329,32500120000,0,62542520000,85355000000,3535949340000,149436570000,3253920000,24192900000,630280000,2166320000,13140460000,2377570000,NA,NA,NA,NA,49749984900,92746.7107998218,NA,454650645100,NA,NA,0,0,212156960400,Inf,NA,NA,NA,NA
2005,"k.ext.part.50.percent",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"k.ext.part.50a98.9.percent",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"k.ext.part.99a100.percent",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"k.ext.subtotal",NA,104631000000,NA,252062000000,NA,NA,NA,359587,341,NA,NA,NA,NA,NA,NA,NA,14477680000,NA,37968000000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"k.nac",NA,16459000000,NA,49595000000,NA,NA,NA,202408,159,NA,NA,NA,NA,NA,NA,NA,5738580000,NA,2871000000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"k.no.privat",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"k.privat.conce",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"manufactura.alimentos",NA,20730840000,NA,66333240000,NA,NA,NA,110974,112,NA,NA,NA,NA,NA,NA,NA,3279910000,NA,4009520000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"manufactura.combustibles",NA,23480610000,NA,71019970000,NA,NA,NA,45967,79,NA,NA,NA,NA,NA,NA,NA,2770150000,NA,9547960000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"manufactura.maquinaria",NA,4622870000,NA,21340140000,NA,NA,NA,30584,44,NA,NA,NA,NA,NA,NA,NA,1252300000,NA,1962890000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"manufactura.minerales",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"manufactura.nocat",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"manufactura.resto",NA,12289130000,NA,31737780000,NA,NA,NA,59478,73,NA,NA,NA,NA,NA,NA,NA,2299100000,NA,7258050000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"manufactura.subtotal",NA,61123450000,NA,190431130000,NA,NA,NA,247003,308,NA,NA,NA,NA,NA,NA,NA,9601460000,NA,22778420000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"manufactura.textiles",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"minas",NA,29352430000,NA,44374230000,NA,NA,NA,23178,39,NA,NA,NA,NA,NA,NA,NA,1732760000,NA,16019940000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"otras.comercio",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"otras.comunicaciones",NA,10407700000,NA,23230710000,NA,NA,NA,57832,22,NA,NA,NA,NA,NA,NA,NA,2032870000,NA,755220000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"otras.construccion",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"otras.electricidad.gas.agua",NA,6359160000,NA,14999640000,NA,NA,NA,28738,39,NA,NA,NA,NA,NA,NA,NA,1407440000,NA,-825850000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"otras.nocat",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"otras.resto",NA,13847380000,NA,28622110000,NA,NA,NA,205244,92,NA,NA,NA,NA,NA,NA,NA,5441730000,NA,2110870000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"otras.subtotal",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"otras.transporte.almacenamiento",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"total",NA,121090120000,NA,301657820000,NA,NA,NA,561995,500,NA,NA,NA,NA,NA,NA,NA,20216260000,NA,40838600000,103036000000,NA,180567620000,4072240000,28785330000,743630000,2586530000,13937730000,2971070000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"k.ext.part.50.percent",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"k.ext.part.50a98.9.percent",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"k.ext.part.99a100.percent",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"k.ext.subtotal",NA,125200000000,NA,303251000000,NA,NA,NA,382549,341,NA,NA,NA,NA,NA,NA,NA,18496920000,NA,48497000000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"k.nac",NA,21622000000,NA,63317000000,NA,NA,NA,215115,159,NA,NA,NA,NA,NA,NA,NA,7554400000,NA,5205000000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"k.no.privat",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"k.privat.conce",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"manufactura.alimentos",NA,24198430000,NA,77068040000,NA,NA,NA,116396,110,NA,NA,NA,NA,NA,NA,NA,4234600000,NA,4694760000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"manufactura.combustibles",NA,26991750000,NA,82695620000,NA,NA,NA,47840,78,NA,NA,NA,NA,NA,NA,NA,3357010000,NA,11625200000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"manufactura.maquinaria",NA,6503290000,NA,30491190000,NA,NA,NA,37149,46,NA,NA,NA,NA,NA,NA,NA,1820180000,NA,3026540000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"manufactura.minerales",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"manufactura.nocat",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"manufactura.resto",NA,14617760000,NA,39229050000,NA,NA,NA,60896,73,NA,NA,NA,NA,NA,NA,NA,2827860000,NA,8840920000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"manufactura.subtotal",NA,72311230000,NA,229483900000,NA,NA,NA,262281,307,NA,NA,NA,NA,NA,NA,NA,12239650000,NA,28187420000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"manufactura.textiles",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"minas",NA,35581970000,NA,54437570000,NA,NA,NA,23672,38,NA,NA,NA,NA,NA,NA,NA,2221780000,NA,18171810000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"otras.comercio",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"otras.comunicaciones",NA,13434760000,NA,29567820000,NA,NA,NA,62586,21,NA,NA,NA,NA,NA,NA,NA,2530490000,NA,3204850000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"otras.construccion",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"otras.electricidad.gas.agua",NA,7707430000,NA,17352750000,NA,NA,NA,29790,39,NA,NA,NA,NA,NA,NA,NA,1788760000,NA,503530000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"otras.nocat",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"otras.resto",NA,17786700000,NA,35726090000,NA,NA,NA,219335,95,NA,NA,NA,NA,NA,NA,NA,7270640000,NA,3634410000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"otras.subtotal",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"otras.transporte.almacenamiento",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"total",NA,146822090000,NA,366568130000,NA,NA,NA,597664,500,NA,NA,NA,NA,NA,NA,NA,26051320000,NA,53702020000,127361000000,NA,219745980000,5421720000,33391530000,946030000,3539490000,15226830000,3839250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"k.ext.part.50.percent",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"k.ext.part.50a98.9.percent",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"k.ext.part.99a100.percent",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"k.ext.subtotal",NA,148402000000,NA,375064000000,NA,NA,NA,405365,330,NA,NA,NA,NA,NA,NA,NA,23579340000,NA,57118000000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"k.nac",NA,28634000000,NA,83736000000,NA,NA,NA,238993,170,NA,NA,NA,NA,NA,NA,NA,10399480000,NA,6176000000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"k.no.privat",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"k.privat.conce",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"manufactura.alimentos",NA,34685090000,NA,106922610000,NA,NA,NA,122478,110,NA,NA,NA,NA,NA,NA,NA,5279440000,NA,8511900000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"manufactura.combustibles",NA,31145620000,NA,97239560000,NA,NA,NA,48945,77,NA,NA,NA,NA,NA,NA,NA,4140780000,NA,13690410000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"manufactura.maquinaria",NA,9054310000,NA,40951560000,NA,NA,NA,42851,48,NA,NA,NA,NA,NA,NA,NA,2557000000,NA,4442540000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"manufactura.minerales",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"manufactura.nocat",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"manufactura.resto",NA,16502140000,NA,46229840000,NA,NA,NA,63650,72,NA,NA,NA,NA,NA,NA,NA,3553210000,NA,9834960000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"manufactura.subtotal",NA,91387160000,NA,291343570000,NA,NA,NA,277924,307,NA,NA,NA,NA,NA,NA,NA,15530430000,NA,36479810000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"manufactura.textiles",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"minas",NA,36102500000,NA,61236920000,NA,NA,NA,27325,40,NA,NA,NA,NA,NA,NA,NA,3155260000,NA,16497340000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"otras.comercio",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"otras.comunicaciones",NA,16790710000,NA,36561000000,NA,NA,NA,63955,19,NA,NA,NA,NA,NA,NA,NA,3145880000,NA,4717440000,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"otras.construccion",NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
